model,test,BLEU,chrF,TermR,TermP,TermF1,TermCov
original,original,0.63 +/- 0.00,79.84 +/- 0.10,0.7497 +/- 0.0082,0.7030 +/- 0.0039,0.7256 +/- 0.0059,0.3915 +/- 0.0000
original,bokmal,0.60 +/- 0.00,78.70 +/- 0.06,0.8191 +/- 0.0074,0.7282 +/- 0.0047,0.7710 +/- 0.0058,0.3915 +/- 0.0000
bokmal,original,0.58 +/- 0.00,77.43 +/- 0.11,0.8665 +/- 0.0016,0.7273 +/- 0.0011,0.7908 +/- 0.0013,0.3915 +/- 0.0000
bokmal,bokmal,0.61 +/- 0.00,79.34 +/- 0.12,0.8587 +/- 0.0015,0.7335 +/- 0.0008,0.7912 +/- 0.0011,0.3915 +/- 0.0000
