configuration,data_condition,dataset_sizes,final_model_path,seed,test_bleu,test_chrf,test_fta,test_fta_coverage,test_fta_mean_sentence,val_bleu,val_chrf,val_loss
"{""r"": 8, ""alpha"": 64, ""dropout"": 0.0}",original_subsampled,"{""train"": 10114, ""val"": 1305, ""test"": 1313}",/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no_bokmal/outputs/p2_train_original_subsampled/seed_42/training/final_model,42,0.6135047282381655,78.65190820783842,0.7644683714670256,0.392993145468393,0.7598514211886307,0.6216104130283361,78.88454923801993,0.6304065585136414
"{""r"": 8, ""alpha"": 64, ""dropout"": 0.0}",original_subsampled,"{""train"": 10114, ""val"": 1305, ""test"": 1313}",/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no_bokmal/outputs/p2_train_original_subsampled/seed_123/training/final_model,123,0.6171568101048632,78.62725869901583,0.7779273216689099,0.392993145468393,0.7790697674418604,0.6215845085562258,78.96671253441201,0.6345152854919434
"{""r"": 8, ""alpha"": 64, ""dropout"": 0.0}",original_subsampled,"{""train"": 10114, ""val"": 1305, ""test"": 1313}",/gorilla/proj/uppmax2026-1-123/uppmax2026-1-123/private/yaxj1/mt_oil_no_bokmal/outputs/p2_train_original_subsampled/seed_456/training/final_model,456,0.6184215634972857,78.96917578257057,0.7738896366083445,0.392993145468393,0.7722868217054264,0.6165496117843604,78.88697057775215,0.6323966383934021
